,term,term_d,rate
2016-04-19,0d,0.0,1.7507
2016-04-19,1m,0.08,2.0158
2016-04-19,2m,0.17,2.0933
2016-04-19,3m,0.25,2.1006
2016-04-19,6m,0.5,2.1492
2016-04-19,9m,0.75,2.1892
2016-04-19,1y,1.0,2.2143
2016-04-19,3y,3.0,2.4237
2016-04-19,5y,5.0,2.6391
2016-04-19,7y,7.0,2.8455
2016-04-19,10y,10.0,2.906
2016-04-19,15y,15.0,3.127
2016-04-19,20y,20.0,3.2754
2016-04-19,30y,30.0,3.3593
2016-04-19,40y,40.0,3.4363
2016-04-19,50y,50.0,3.4844
