,term,term_d,rate
2017-12-21,0d,0.0,2.5368
2017-12-21,1m,0.08,4.081
2017-12-21,2m,0.17,4.084
2017-12-21,3m,0.25,3.9712
2017-12-21,6m,0.5,3.96
2017-12-21,9m,0.75,3.8338
2017-12-21,1y,1.0,3.7979
2017-12-21,3y,3.0,3.7943
2017-12-21,5y,5.0,3.8393
2017-12-21,7y,7.0,3.9038
2017-12-21,10y,10.0,3.9005
2017-12-21,15y,15.0,4.186
2017-12-21,20y,20.0,4.2248
2017-12-21,30y,30.0,4.3644
2017-12-21,40y,40.0,4.4043
2017-12-21,50y,50.0,4.4147
