,term,term_d,rate
2017-04-21,0d,0.0,2.5843
2017-04-21,1m,0.08,2.6136
2017-04-21,2m,0.17,2.7089
2017-04-21,3m,0.25,2.8728
2017-04-21,6m,0.5,3.0544
2017-04-21,9m,0.75,3.0881
2017-04-21,1y,1.0,3.105
2017-04-21,3y,3.0,3.1635
2017-04-21,5y,5.0,3.3215
2017-04-21,7y,7.0,3.4896
2017-04-21,10y,10.0,3.4614
2017-04-21,15y,15.0,3.8383
2017-04-21,20y,20.0,3.8583
2017-04-21,30y,30.0,3.8668
2017-04-21,40y,40.0,3.9360000000000004
2017-04-21,50y,50.0,3.9832
