,term,term_d,rate
2018-05-10,0d,0.0,2.1796
2018-05-10,1m,0.08,2.4265
2018-05-10,2m,0.17,2.6091
2018-05-10,3m,0.25,2.7365
2018-05-10,6m,0.5,2.8069
2018-05-10,9m,0.75,2.8853
2018-05-10,1y,1.0,2.9235
2018-05-10,3y,3.0,3.2188
2018-05-10,5y,5.0,3.3853
2018-05-10,7y,7.0,3.6651
2018-05-10,10y,10.0,3.6924
2018-05-10,15y,15.0,3.9678
2018-05-10,20y,20.0,4.0067
2018-05-10,30y,30.0,4.1315
2018-05-10,40y,40.0,4.1701
2018-05-10,50y,50.0,4.1863
