,term,term_d,rate
2017-07-24,0d,0.0,2.8429
2017-07-24,1m,0.08,2.8556
2017-07-24,2m,0.17,2.9713
2017-07-24,3m,0.25,3.0753
2017-07-24,6m,0.5,3.3475
2017-07-24,9m,0.75,3.378
2017-07-24,1y,1.0,3.406
2017-07-24,3y,3.0,3.4793
2017-07-24,5y,5.0,3.503
2017-07-24,7y,7.0,3.6361
2017-07-24,10y,10.0,3.5769
2017-07-24,15y,15.0,3.9667
2017-07-24,20y,20.0,3.9822
2017-07-24,30y,30.0,4.05
2017-07-24,40y,40.0,4.1105
2017-07-24,50y,50.0,4.1288
