,term,term_d,rate
2016-12-15,0d,0.0,2.0181
2016-12-15,1m,0.08,2.5989999999999998
2016-12-15,2m,0.17,2.7411
2016-12-15,3m,0.25,2.6742
2016-12-15,6m,0.5,2.716
2016-12-15,9m,0.75,2.8
2016-12-15,1y,1.0,2.8556
2016-12-15,3y,3.0,2.9163
2016-12-15,5y,5.0,3.0906
2016-12-15,7y,7.0,3.2779
2016-12-15,10y,10.0,3.3315
2016-12-15,15y,15.0,3.6418
2016-12-15,20y,20.0,3.6568
2016-12-15,30y,30.0,3.8045
2016-12-15,40y,40.0,3.9175
2016-12-15,50y,50.0,4.0101
