,term,term_d,rate
2015-11-13,0d,0.0,1.5798
2015-11-13,1m,0.08,2.3682
2015-11-13,2m,0.17,2.5101
2015-11-13,3m,0.25,2.5204
2015-11-13,6m,0.5,2.4494
2015-11-13,9m,0.75,2.5139
2015-11-13,1y,1.0,2.5589
2015-11-13,2y,2.0,2.6953
2015-11-13,3y,3.0,2.8329
2015-11-13,4y,4.0,2.9173
2015-11-13,5y,5.0,2.9836
2015-11-13,6y,6.0,3.085
2015-11-13,7y,7.0,3.135
2015-11-13,8y,8.0,3.1329
2015-11-13,9y,9.0,3.1287
2015-11-13,10y,10.0,3.1251
2015-11-13,15y,15.0,3.4177
2015-11-13,20y,20.0,3.7404
2015-11-13,30y,30.0,3.8184
2015-11-13,40y,40.0,3.87
2015-11-13,50y,50.0,3.9158
