,term,term_d,rate
2018-02-27,0d,0.0,2.5215
2018-02-27,1m,0.08,2.6319999999999997
2018-02-27,2m,0.17,3.052
2018-02-27,3m,0.25,3.1642
2018-02-27,6m,0.5,3.266
2018-02-27,9m,0.75,3.2667
2018-02-27,1y,1.0,3.2713
2018-02-27,3y,3.0,3.5316
2018-02-27,5y,5.0,3.7361
2018-02-27,7y,7.0,3.82
2018-02-27,10y,10.0,3.8201
2018-02-27,15y,15.0,4.1017
2018-02-27,20y,20.0,4.1406
2018-02-27,30y,30.0,4.2738
2018-02-27,40y,40.0,4.3122
2018-02-27,50y,50.0,4.3282
