,term,term_d,rate
2016-08-29,0d,0.0,1.8835
2016-08-29,1m,0.08,1.9862
2016-08-29,2m,0.17,1.9969999999999999
2016-08-29,3m,0.25,2.0035
2016-08-29,6m,0.5,2.025
2016-08-29,9m,0.75,2.1065
2016-08-29,1y,1.0,2.1282
2016-08-29,3y,3.0,2.412
2016-08-29,5y,5.0,2.5611
2016-08-29,7y,7.0,2.7619
2016-08-29,10y,10.0,2.7064
2016-08-29,15y,15.0,3.0618
2016-08-29,20y,20.0,3.0837
2016-08-29,30y,30.0,3.2867
2016-08-29,40y,40.0,3.3681
2016-08-29,50y,50.0,3.4227
