,term,term_d,rate
2015-11-25,0d,0.0,1.5788
2015-11-25,1m,0.08,2.1922
2015-11-25,2m,0.17,2.4917
2015-11-25,3m,0.25,2.5211
2015-11-25,6m,0.5,2.5497
2015-11-25,9m,0.75,2.5453
2015-11-25,1y,1.0,2.5802
2015-11-25,2y,2.0,2.725
2015-11-25,3y,3.0,2.86
2015-11-25,4y,4.0,2.911
2015-11-25,5y,5.0,2.9410000000000003
2015-11-25,6y,6.0,3.0610000000000004
2015-11-25,7y,7.0,3.1299
2015-11-25,8y,8.0,3.1201
2015-11-25,9y,9.0,3.1012
2015-11-25,10y,10.0,3.0853
2015-11-25,15y,15.0,3.3777
2015-11-25,20y,20.0,3.7004
2015-11-25,30y,30.0,3.8017
2015-11-25,40y,40.0,3.827
2015-11-25,50y,50.0,3.8471
