,term,term_d,rate
2015-08-10,0d,0.0,0.9504
2015-08-10,1m,0.08,1.9796
2015-08-10,2m,0.17,2.1193
2015-08-10,3m,0.25,2.1567
2015-08-10,6m,0.5,2.164
2015-08-10,9m,0.75,2.1599
2015-08-10,1y,1.0,2.1843
2015-08-10,2y,2.0,2.5481
2015-08-10,3y,3.0,2.8876
2015-08-10,4y,4.0,3.0610000000000004
2015-08-10,5y,5.0,3.1799
2015-08-10,6y,6.0,3.3301
2015-08-10,7y,7.0,3.4224
2015-08-10,8y,8.0,3.4566
2015-08-10,9y,9.0,3.4689
2015-08-10,10y,10.0,3.4755
2015-08-10,15y,15.0,3.6854
2015-08-10,20y,20.0,3.8355
2015-08-10,30y,30.0,3.9544
2015-08-10,40y,40.0,4.0101
2015-08-10,50y,50.0,4.0559
