,term,term_d,rate
2018-06-08,0d,0.0,2.2715
2018-06-08,1m,0.08,3.0872
2018-06-08,2m,0.17,2.9499
2018-06-08,3m,0.25,2.95
2018-06-08,6m,0.5,3.0173
2018-06-08,9m,0.75,3.1484
2018-06-08,1y,1.0,3.2117
2018-06-08,3y,3.0,3.3858
2018-06-08,5y,5.0,3.4563
2018-06-08,7y,7.0,3.6255
2018-06-08,10y,10.0,3.6453
2018-06-08,15y,15.0,3.9358
2018-06-08,20y,20.0,3.9747
2018-06-08,30y,30.0,4.1339
2018-06-08,40y,40.0,4.1482
2018-06-08,50y,50.0,4.149
