,term,term_d,rate
2012-05-04,0d,0.0,2.1054
2012-05-04,1m,0.08,2.4249
2012-05-04,2m,0.17,2.6975
2012-05-04,3m,0.25,2.7617
2012-05-04,6m,0.5,2.7871
2012-05-04,9m,0.75,2.805
2012-05-04,1y,1.0,2.8618
2012-05-04,2y,2.0,2.9163
2012-05-04,3y,3.0,3.0044
2012-05-04,4y,4.0,3.1189999999999998
2012-05-04,5y,5.0,3.1651
2012-05-04,6y,6.0,3.3536
2012-05-04,7y,7.0,3.4285
2012-05-04,8y,8.0,3.4897
2012-05-04,9y,9.0,3.5254
2012-05-04,10y,10.0,3.5512
2012-05-04,15y,15.0,3.7798
2012-05-04,20y,20.0,4.0437
2012-05-04,30y,30.0,4.2046
2012-05-04,40y,40.0,4.2639
2012-05-04,50y,50.0,4.328
