,term,term_d,rate
2017-09-21,0d,0.0,2.9261
2017-09-21,1m,0.08,3.0761
2017-09-21,2m,0.17,3.0949
2017-09-21,3m,0.25,3.0610000000000004
2017-09-21,6m,0.5,3.3737
2017-09-21,9m,0.75,3.4221
2017-09-21,1y,1.0,3.4715
2017-09-21,3y,3.0,3.5931
2017-09-21,5y,5.0,3.6399
2017-09-21,7y,7.0,3.7184
2017-09-21,10y,10.0,3.6334
2017-09-21,15y,15.0,4.1125
2017-09-21,20y,20.0,4.1473
2017-09-21,30y,30.0,4.277
2017-09-21,40y,40.0,4.3368
2017-09-21,50y,50.0,4.3551
