,term,term_d,rate
2011-01-12,0d,0.0,1.4795
2011-01-12,1m,0.08,2.2554
2011-01-12,2m,0.17,2.7496
2011-01-12,3m,0.25,2.7735
2011-01-12,6m,0.5,2.7818
2011-01-12,9m,0.75,2.8196
2011-01-12,1y,1.0,2.8527
2011-01-12,2y,2.0,3.128
2011-01-12,3y,3.0,3.2791
2011-01-12,4y,4.0,3.3582
2011-01-12,5y,5.0,3.4083
2011-01-12,6y,6.0,3.6101
2011-01-12,7y,7.0,3.6532
2011-01-12,8y,8.0,3.718
2011-01-12,9y,9.0,3.7845
2011-01-12,10y,10.0,3.855
2011-01-12,15y,15.0,4.0616
2011-01-12,20y,20.0,4.1682
2011-01-12,30y,30.0,4.2609
2011-01-12,40y,40.0,4.3201
2011-01-12,50y,50.0,4.3849
