,term,term_d,rate
2015-01-06,0d,0.0,2.2977
2015-01-06,1m,0.08,3.3584
2015-01-06,2m,0.17,3.4259
2015-01-06,3m,0.25,3.3722
2015-01-06,6m,0.5,3.202
2015-01-06,9m,0.75,3.2738
2015-01-06,1y,1.0,3.2189
2015-01-06,2y,2.0,3.2901
2015-01-06,3y,3.0,3.3589
2015-01-06,4y,4.0,3.4409
2015-01-06,5y,5.0,3.5238
2015-01-06,6y,6.0,3.5659
2015-01-06,7y,7.0,3.596
2015-01-06,8y,8.0,3.6191
2015-01-06,9y,9.0,3.6265
2015-01-06,10y,10.0,3.6353
2015-01-06,15y,15.0,3.8536
2015-01-06,20y,20.0,4.0435
2015-01-06,30y,30.0,4.1338
2015-01-06,40y,40.0,4.1929
2015-01-06,50y,50.0,4.2597
