,term,term_d,rate
2016-06-08,0d,0.0,1.7977
2016-06-08,1m,0.08,2.0951
2016-06-08,2m,0.17,2.1469
2016-06-08,3m,0.25,2.1935
2016-06-08,6m,0.5,2.2357
2016-06-08,9m,0.75,2.2927
2016-06-08,1y,1.0,2.4041
2016-06-08,3y,3.0,2.609
2016-06-08,5y,5.0,2.8161
2016-06-08,7y,7.0,3.0012
2016-06-08,10y,10.0,3.0077
2016-06-08,15y,15.0,3.3911
2016-06-08,20y,20.0,3.4747
2016-06-08,30y,30.0,3.5257
2016-06-08,40y,40.0,3.6303
2016-06-08,50y,50.0,3.7035
