,term,term_d,rate
2018-10-18,0d,0.0,1.8836
2018-10-18,1m,0.08,1.8837
2018-10-18,2m,0.17,1.8963
2018-10-18,3m,0.25,2.1413
2018-10-18,6m,0.5,2.3566
2018-10-18,9m,0.75,2.7512
2018-10-18,1y,1.0,2.9027
2018-10-18,3y,3.0,3.1902
2018-10-18,5y,5.0,3.36
2018-10-18,7y,7.0,3.55
2018-10-18,10y,10.0,3.5508
2018-10-18,15y,15.0,3.8399
2018-10-18,20y,20.0,3.8810000000000002
2018-10-18,30y,30.0,4.1402
2018-10-18,40y,40.0,4.1426
2018-10-18,50y,50.0,4.1446
