,term,term_d,rate
2017-07-06,0d,0.0,2.7642
2017-07-06,1m,0.08,3.1026
2017-07-06,2m,0.17,3.1241
2017-07-06,3m,0.25,3.1258
2017-07-06,6m,0.5,3.3156
2017-07-06,9m,0.75,3.4419
2017-07-06,1y,1.0,3.4464
2017-07-06,3y,3.0,3.4667
2017-07-06,5y,5.0,3.4845
2017-07-06,7y,7.0,3.5857
2017-07-06,10y,10.0,3.5660000000000003
2017-07-06,15y,15.0,3.9103
2017-07-06,20y,20.0,3.9327
2017-07-06,30y,30.0,3.9741
2017-07-06,40y,40.0,4.0347
2017-07-06,50y,50.0,4.053
