,term,term_d,rate
2016-08-25,0d,0.0,1.8686
2016-08-25,1m,0.08,1.9835
2016-08-25,2m,0.17,1.9967
2016-08-25,3m,0.25,2.0005
2016-08-25,6m,0.5,2.0564
2016-08-25,9m,0.75,2.1046
2016-08-25,1y,1.0,2.1199
2016-08-25,3y,3.0,2.421
2016-08-25,5y,5.0,2.5489
2016-08-25,7y,7.0,2.7498
2016-08-25,10y,10.0,2.7201
2016-08-25,15y,15.0,3.0733
2016-08-25,20y,20.0,3.1008
2016-08-25,30y,30.0,3.2963
2016-08-25,40y,40.0,3.3777
2016-08-25,50y,50.0,3.4323
