,term,term_d,rate
2015-06-29,0d,0.0,1.1334
2015-06-29,1m,0.08,2.3215
2015-06-29,2m,0.17,1.6871
2015-06-29,3m,0.25,1.7912
2015-06-29,6m,0.5,1.8657
2015-06-29,9m,0.75,1.7577
2015-06-29,1y,1.0,1.7528
2015-06-29,2y,2.0,2.327
2015-06-29,3y,3.0,2.8859
2015-06-29,4y,4.0,3.1119
2015-06-29,5y,5.0,3.2278
2015-06-29,6y,6.0,3.4128
2015-06-29,7y,7.0,3.5307
2015-06-29,8y,8.0,3.5751
2015-06-29,9y,9.0,3.5907
2015-06-29,10y,10.0,3.603
2015-06-29,15y,15.0,3.7689999999999997
2015-06-29,20y,20.0,3.9526
2015-06-29,30y,30.0,4.0491
2015-06-29,40y,40.0,4.1047
2015-06-29,50y,50.0,4.1455
