,term,term_d,rate
2017-10-19,0d,0.0,2.4862
2017-10-19,1m,0.08,2.9144
2017-10-19,2m,0.17,2.9526
2017-10-19,3m,0.25,3.2658
2017-10-19,6m,0.5,3.4059
2017-10-19,9m,0.75,3.4925
2017-10-19,1y,1.0,3.4937
2017-10-19,3y,3.0,3.5927
2017-10-19,5y,5.0,3.7334
2017-10-19,7y,7.0,3.7599
2017-10-19,10y,10.0,3.7167
2017-10-19,15y,15.0,4.1177
2017-10-19,20y,20.0,4.1525
2017-10-19,30y,30.0,4.2943
2017-10-19,40y,40.0,4.3535
2017-10-19,50y,50.0,4.3718
