,term,term_d,rate
2015-09-23,0d,0.0,1.4138
2015-09-23,1m,0.08,2.2065
2015-09-23,2m,0.17,2.1932
2015-09-23,3m,0.25,2.2525
2015-09-23,6m,0.5,2.3095
2015-09-23,9m,0.75,2.3029
2015-09-23,1y,1.0,2.3086
2015-09-23,2y,2.0,2.7111
2015-09-23,3y,3.0,3.0098
2015-09-23,4y,4.0,3.1076
2015-09-23,5y,5.0,3.1507
2015-09-23,6y,6.0,3.2778
2015-09-23,7y,7.0,3.3399
2015-09-23,8y,8.0,3.3387
2015-09-23,9y,9.0,3.3366
2015-09-23,10y,10.0,3.3354
2015-09-23,15y,15.0,3.5053
2015-09-23,20y,20.0,3.7502
2015-09-23,30y,30.0,3.8612
2015-09-23,40y,40.0,3.9173
2015-09-23,50y,50.0,3.9631
