,term,term_d,rate
2018-10-30,0d,0.0,1.5205
2018-10-30,1m,0.08,1.8577
2018-10-30,2m,0.17,1.8788
2018-10-30,3m,0.25,2.2471
2018-10-30,6m,0.5,2.4071
2018-10-30,9m,0.75,2.7748
2018-10-30,1y,1.0,2.8054
2018-10-30,3y,3.0,3.1385
2018-10-30,5y,5.0,3.3080000000000003
2018-10-30,7y,7.0,3.5065
2018-10-30,10y,10.0,3.5161
2018-10-30,15y,15.0,3.7814
2018-10-30,20y,20.0,3.8225
2018-10-30,30y,30.0,4.0577
2018-10-30,40y,40.0,4.0604
2018-10-30,50y,50.0,4.0624
