,term,term_d,rate
2016-08-01,0d,0.0,1.9508
2016-08-01,1m,0.08,2.0402
2016-08-01,2m,0.17,2.1141
2016-08-01,3m,0.25,2.1465
2016-08-01,6m,0.5,2.1966
2016-08-01,9m,0.75,2.2099
2016-08-01,1y,1.0,2.2369
2016-08-01,3y,3.0,2.4782
2016-08-01,5y,5.0,2.5831
2016-08-01,7y,7.0,2.7802
2016-08-01,10y,10.0,2.783
2016-08-01,15y,15.0,3.1344
2016-08-01,20y,20.0,3.21
2016-08-01,30y,30.0,3.3433
2016-08-01,40y,40.0,3.4287
2016-08-01,50y,50.0,3.4959
