,term,term_d,rate
2017-06-15,0d,0.0,2.7230000000000003
2017-06-15,1m,0.08,3.427
2017-06-15,2m,0.17,3.4372
2017-06-15,3m,0.25,3.5691
2017-06-15,6m,0.5,3.6785
2017-06-15,9m,0.75,3.5645
2017-06-15,1y,1.0,3.5941
2017-06-15,3y,3.0,3.5469999999999997
2017-06-15,5y,5.0,3.5365
2017-06-15,7y,7.0,3.5991
2017-06-15,10y,10.0,3.5554
2017-06-15,15y,15.0,3.8445
2017-06-15,20y,20.0,3.8669
2017-06-15,30y,30.0,3.8973
2017-06-15,40y,40.0,3.969
2017-06-15,50y,50.0,3.9982
