,term,term_d,rate
2018-01-02,0d,0.0,2.3548
2018-01-02,1m,0.08,3.5118
2018-01-02,2m,0.17,3.8480000000000003
2018-01-02,3m,0.25,3.7797
2018-01-02,6m,0.5,3.7725
2018-01-02,9m,0.75,3.6968
2018-01-02,1y,1.0,3.6767
2018-01-02,3y,3.0,3.7786
2018-01-02,5y,5.0,3.8262
2018-01-02,7y,7.0,3.9
2018-01-02,10y,10.0,3.9008
2018-01-02,15y,15.0,4.1893
2018-01-02,20y,20.0,4.2281
2018-01-02,30y,30.0,4.3723
2018-01-02,40y,40.0,4.4123
2018-01-02,50y,50.0,4.4227
