,term,term_d,rate
2016-10-25,0d,0.0,1.9517
2016-10-25,1m,0.08,1.9717
2016-10-25,2m,0.17,1.9805
2016-10-25,3m,0.25,1.9981
2016-10-25,6m,0.5,2.0095
2016-10-25,9m,0.75,2.1292
2016-10-25,1y,1.0,2.1493
2016-10-25,3y,3.0,2.3025
2016-10-25,5y,5.0,2.4090000000000003
2016-10-25,7y,7.0,2.611
2016-10-25,10y,10.0,2.6859
2016-10-25,15y,15.0,2.9752
2016-10-25,20y,20.0,3.0066
2016-10-25,30y,30.0,3.1068
2016-10-25,40y,40.0,3.2129
2016-10-25,50y,50.0,3.2974
