,term,term_d,rate
2016-12-14,0d,0.0,2.0181
2016-12-14,1m,0.08,2.4976
2016-12-14,2m,0.17,2.639
2016-12-14,3m,0.25,2.5396
2016-12-14,6m,0.5,2.6088
2016-12-14,9m,0.75,2.6645
2016-12-14,1y,1.0,2.7059
2016-12-14,3y,3.0,2.7489
2016-12-14,5y,5.0,2.9657
2016-12-14,7y,7.0,3.1383
2016-12-14,10y,10.0,3.2186
2016-12-14,15y,15.0,3.4989
2016-12-14,20y,20.0,3.5139
2016-12-14,30y,30.0,3.6331
2016-12-14,40y,40.0,3.7468
2016-12-14,50y,50.0,3.8394
