,term,term_d,rate
2017-09-19,0d,0.0,2.7987
2017-09-19,1m,0.08,3.0285
2017-09-19,2m,0.17,3.0389999999999997
2017-09-19,3m,0.25,3.0258
2017-09-19,6m,0.5,3.3689
2017-09-19,9m,0.75,3.4315
2017-09-19,1y,1.0,3.4759
2017-09-19,3y,3.0,3.5484
2017-09-19,5y,5.0,3.6146
2017-09-19,7y,7.0,3.6936
2017-09-19,10y,10.0,3.6158
2017-09-19,15y,15.0,4.11
2017-09-19,20y,20.0,4.1448
2017-09-19,30y,30.0,4.2745
2017-09-19,40y,40.0,4.3343
2017-09-19,50y,50.0,4.3526
