,term,term_d,rate
2018-04-18,0d,0.0,2.3536
2018-04-18,1m,0.08,2.4774
2018-04-18,2m,0.17,2.498
2018-04-18,3m,0.25,2.5017
2018-04-18,6m,0.5,2.7169
2018-04-18,9m,0.75,2.8911
2018-04-18,1y,1.0,2.9125
2018-04-18,3y,3.0,3.1724
2018-04-18,5y,5.0,3.3298
2018-04-18,7y,7.0,3.52
2018-04-18,10y,10.0,3.5013
2018-04-18,15y,15.0,3.7941
2018-04-18,20y,20.0,3.8331
2018-04-18,30y,30.0,3.9758
2018-04-18,40y,40.0,4.0145
2018-04-18,50y,50.0,4.0307
