,term,term_d,rate
2015-03-03,0d,0.0,2.7347
2015-03-03,1m,0.08,3.2729
2015-03-03,2m,0.17,3.1604
2015-03-03,3m,0.25,3.0511
2015-03-03,6m,0.5,3.0233
2015-03-03,9m,0.75,3.0754
2015-03-03,1y,1.0,3.0341
2015-03-03,2y,2.0,3.0843
2015-03-03,3y,3.0,3.1364
2015-03-03,4y,4.0,3.1943
2015-03-03,5y,5.0,3.2541
2015-03-03,6y,6.0,3.2845
2015-03-03,7y,7.0,3.3022
2015-03-03,8y,8.0,3.3333
2015-03-03,9y,9.0,3.3680000000000003
2015-03-03,10y,10.0,3.4022
2015-03-03,15y,15.0,3.6197
2015-03-03,20y,20.0,3.7886
2015-03-03,30y,30.0,3.948
2015-03-03,40y,40.0,4.0194
2015-03-03,50y,50.0,4.052
