,term,term_d,rate
2015-04-22,0d,0.0,1.5387
2015-04-22,1m,0.08,2.3366
2015-04-22,2m,0.17,2.7680000000000002
2015-04-22,3m,0.25,2.8283
2015-04-22,6m,0.5,3.0194
2015-04-22,9m,0.75,2.9415
2015-04-22,1y,1.0,3.0152
2015-04-22,2y,2.0,3.0783
2015-04-22,3y,3.0,3.145
2015-04-22,4y,4.0,3.2165
2015-04-22,5y,5.0,3.2891
2015-04-22,6y,6.0,3.3426
2015-04-22,7y,7.0,3.3776
2015-04-22,8y,8.0,3.3945
2015-04-22,9y,9.0,3.4005
2015-04-22,10y,10.0,3.4052
2015-04-22,15y,15.0,3.6689999999999996
2015-04-22,20y,20.0,3.9114
2015-04-22,30y,30.0,4.0976
2015-04-22,40y,40.0,4.1838
2015-04-22,50y,50.0,4.2377
