,term,term_d,rate
2015-06-01,0d,0.0,0.8063
2015-06-01,1m,0.08,1.9611
2015-06-01,2m,0.17,2.0058
2015-06-01,3m,0.25,2.0238
2015-06-01,6m,0.5,2.0627
2015-06-01,9m,0.75,2.0264
2015-06-01,1y,1.0,1.9947
2015-06-01,2y,2.0,2.4763
2015-06-01,3y,3.0,2.924
2015-06-01,4y,4.0,3.161
2015-06-01,5y,5.0,3.3434
2015-06-01,6y,6.0,3.5446
2015-06-01,7y,7.0,3.6243
2015-06-01,8y,8.0,3.6349
2015-06-01,9y,9.0,3.6391
2015-06-01,10y,10.0,3.6404
2015-06-01,15y,15.0,3.8124
2015-06-01,20y,20.0,3.9753
2015-06-01,30y,30.0,4.0321
2015-06-01,40y,40.0,4.1043
2015-06-01,50y,50.0,4.1491
