,term,term_d,rate
2016-11-01,0d,0.0,1.9923
2016-11-01,1m,0.08,2.0001
2016-11-01,2m,0.17,1.9995
2016-11-01,3m,0.25,1.9969999999999999
2016-11-01,6m,0.5,2.0709
2016-11-01,9m,0.75,2.1433
2016-11-01,1y,1.0,2.1741
2016-11-01,3y,3.0,2.3516
2016-11-01,5y,5.0,2.4519
2016-11-01,7y,7.0,2.7035
2016-11-01,10y,10.0,2.7375
2016-11-01,15y,15.0,3.0271
2016-11-01,20y,20.0,3.0452
2016-11-01,30y,30.0,3.1444
2016-11-01,40y,40.0,3.2507
2016-11-01,50y,50.0,3.3352
