,term,term_d,rate
2015-12-23,0d,0.0,1.761
2015-12-23,1m,0.08,2.2874
2015-12-23,2m,0.17,2.3064
2015-12-23,3m,0.25,2.3505
2015-12-23,6m,0.5,2.3606
2015-12-23,9m,0.75,2.3528
2015-12-23,1y,1.0,2.3332
2015-12-23,2y,2.0,2.4605
2015-12-23,3y,3.0,2.5722
2015-12-23,4y,4.0,2.6292
2015-12-23,5y,5.0,2.6794
2015-12-23,6y,6.0,2.7888
2015-12-23,7y,7.0,2.8415
2015-12-23,8y,8.0,2.8439
2015-12-23,9y,9.0,2.8449
2015-12-23,10y,10.0,2.846
2015-12-23,15y,15.0,3.2003
2015-12-23,20y,20.0,3.5346
2015-12-23,30y,30.0,3.6702
2015-12-23,40y,40.0,3.7325
2015-12-23,50y,50.0,3.7953
