,term,term_d,rate
2016-05-06,0d,0.0,1.7167
2016-05-06,1m,0.08,2.1238
2016-05-06,2m,0.17,2.2071
2016-05-06,3m,0.25,2.2153
2016-05-06,6m,0.5,2.251
2016-05-06,9m,0.75,2.2847
2016-05-06,1y,1.0,2.3403
2016-05-06,3y,3.0,2.5877
2016-05-06,5y,5.0,2.7243
2016-05-06,7y,7.0,2.9395
2016-05-06,10y,10.0,2.9016
2016-05-06,15y,15.0,3.2237
2016-05-06,20y,20.0,3.3884
2016-05-06,30y,30.0,3.5003
2016-05-06,40y,40.0,3.5774
2016-05-06,50y,50.0,3.6255
