,term,term_d,rate
2016-04-15,0d,0.0,1.7217
2016-04-15,1m,0.08,2.0148
2016-04-15,2m,0.17,2.0763
2016-04-15,3m,0.25,2.1111
2016-04-15,6m,0.5,2.1403
2016-04-15,9m,0.75,2.1807
2016-04-15,1y,1.0,2.2172
2016-04-15,3y,3.0,2.4534
2016-04-15,5y,5.0,2.6335
2016-04-15,7y,7.0,2.8361
2016-04-15,10y,10.0,2.9151
2016-04-15,15y,15.0,3.1355
2016-04-15,20y,20.0,3.2839
2016-04-15,30y,30.0,3.3678
2016-04-15,40y,40.0,3.4448
2016-04-15,50y,50.0,3.4929
