,term,term_d,rate
2018-10-26,0d,0.0,1.5205
2018-10-26,1m,0.08,1.8696
2018-10-26,2m,0.17,1.8966
2018-10-26,3m,0.25,2.2697
2018-10-26,6m,0.5,2.4189
2018-10-26,9m,0.75,2.8037
2018-10-26,1y,1.0,2.844
2018-10-26,3y,3.0,3.1919
2018-10-26,5y,5.0,3.3417
2018-10-26,7y,7.0,3.5271
2018-10-26,10y,10.0,3.5410000000000004
2018-10-26,15y,15.0,3.8049
2018-10-26,20y,20.0,3.846
2018-10-26,30y,30.0,4.0802
2018-10-26,40y,40.0,4.0825
2018-10-26,50y,50.0,4.0845
