,term,term_d,rate
2016-01-13,0d,0.0,1.9
2016-01-13,1m,0.08,2.2257
2016-01-13,2m,0.17,2.2892
2016-01-13,3m,0.25,2.2773
2016-01-13,6m,0.5,2.2706
2016-01-13,9m,0.75,2.275
2016-01-13,1y,1.0,2.2804
2016-01-13,3y,3.0,2.5192
2016-01-13,5y,5.0,2.6005
2016-01-13,7y,7.0,2.7497
2016-01-13,10y,10.0,2.7237
2016-01-13,15y,15.0,2.9981
2016-01-13,20y,20.0,3.2933
2016-01-13,30y,30.0,3.4234
2016-01-13,40y,40.0,3.4879
2016-01-13,50y,50.0,3.5524
