,term,term_d,rate
2015-04-27,0d,0.0,1.3957
2015-04-27,1m,0.08,2.3998
2015-04-27,2m,0.17,2.6586
2015-04-27,3m,0.25,2.6971
2015-04-27,6m,0.5,2.9206
2015-04-27,9m,0.75,2.8874
2015-04-27,1y,1.0,2.8663
2015-04-27,2y,2.0,3.0224
2015-04-27,3y,3.0,3.1722
2015-04-27,4y,4.0,3.2391
2015-04-27,5y,5.0,3.2739999999999996
2015-04-27,6y,6.0,3.3325
2015-04-27,7y,7.0,3.3712
2015-04-27,8y,8.0,3.3868
2015-04-27,9y,9.0,3.3922
2015-04-27,10y,10.0,3.3952
2015-04-27,15y,15.0,3.6842
2015-04-27,20y,20.0,4.0082
2015-04-27,30y,30.0,4.1845
2015-04-27,40y,40.0,4.2407
2015-04-27,50y,50.0,4.2945
