,term,term_d,rate
2016-04-05,0d,0.0,1.7997
2016-04-05,1m,0.08,1.9894
2016-04-05,2m,0.17,2.0114
2016-04-05,3m,0.25,2.0156
2016-04-05,6m,0.5,2.0661
2016-04-05,9m,0.75,2.0758
2016-04-05,1y,1.0,2.0854
2016-04-05,3y,3.0,2.3211
2016-04-05,5y,5.0,2.4876
2016-04-05,7y,7.0,2.7794
2016-04-05,10y,10.0,2.8637
2016-04-05,15y,15.0,3.0928
2016-04-05,20y,20.0,3.2703
2016-04-05,30y,30.0,3.3391
2016-04-05,40y,40.0,3.4066
2016-04-05,50y,50.0,3.4547
