,term,term_d,rate
2015-03-17,0d,0.0,2.6607
2015-03-17,1m,0.08,3.5709
2015-03-17,2m,0.17,3.377
2015-03-17,3m,0.25,3.1496
2015-03-17,6m,0.5,3.1224
2015-03-17,9m,0.75,3.1243
2015-03-17,1y,1.0,3.1142
2015-03-17,2y,2.0,3.1675
2015-03-17,3y,3.0,3.2207
2015-03-17,4y,4.0,3.2713
2015-03-17,5y,5.0,3.3201
2015-03-17,6y,6.0,3.3575
2015-03-17,7y,7.0,3.3902
2015-03-17,8y,8.0,3.4364
2015-03-17,9y,9.0,3.4901
2015-03-17,10y,10.0,3.5428
2015-03-17,15y,15.0,3.7603
2015-03-17,20y,20.0,3.9292
2015-03-17,30y,30.0,4.0886
2015-03-17,40y,40.0,4.16
2015-03-17,50y,50.0,4.2379
