,term,term_d,rate
2017-01-04,0d,0.0,2.1712
2017-01-04,1m,0.08,2.4796
2017-01-04,2m,0.17,2.6257
2017-01-04,3m,0.25,2.6431
2017-01-04,6m,0.5,2.6687
2017-01-04,9m,0.75,2.7475
2017-01-04,1y,1.0,2.7489999999999997
2017-01-04,3y,3.0,2.8599
2017-01-04,5y,5.0,2.9339
2017-01-04,7y,7.0,3.0709
2017-01-04,10y,10.0,3.1823
2017-01-04,15y,15.0,3.5677
2017-01-04,20y,20.0,3.5979
2017-01-04,30y,30.0,3.6224
2017-01-04,40y,40.0,3.7178
2017-01-04,50y,50.0,3.7889
