,term,term_d,rate
2018-01-08,0d,0.0,2.2179
2018-01-08,1m,0.08,3.0308
2018-01-08,2m,0.17,3.1675
2018-01-08,3m,0.25,3.2977
2018-01-08,6m,0.5,3.5149
2018-01-08,9m,0.75,3.5154
2018-01-08,1y,1.0,3.5336
2018-01-08,3y,3.0,3.6771
2018-01-08,5y,5.0,3.8257
2018-01-08,7y,7.0,3.9005
2018-01-08,10y,10.0,3.911
2018-01-08,15y,15.0,4.1844
2018-01-08,20y,20.0,4.2232
2018-01-08,30y,30.0,4.3524
2018-01-08,40y,40.0,4.3924
2018-01-08,50y,50.0,4.4028
