,term,term_d,rate
2016-02-24,0d,0.0,1.7555
2016-02-24,1m,0.08,2.145
2016-02-24,2m,0.17,2.1905
2016-02-24,3m,0.25,2.1034
2016-02-24,6m,0.5,2.1475
2016-02-24,9m,0.75,2.2039
2016-02-24,1y,1.0,2.2638
2016-02-24,3y,3.0,2.5175
2016-02-24,5y,5.0,2.6498
2016-02-24,7y,7.0,2.87
2016-02-24,10y,10.0,2.8676
2016-02-24,15y,15.0,3.1175
2016-02-24,20y,20.0,3.4106
2016-02-24,30y,30.0,3.5201
2016-02-24,40y,40.0,3.5847
2016-02-24,50y,50.0,3.633
