,term,term_d,rate
2016-01-06,0d,0.0,2.009
2016-01-06,1m,0.08,2.3264
2016-01-06,2m,0.17,2.3333
2016-01-06,3m,0.25,2.3296
2016-01-06,6m,0.5,2.3299
2016-01-06,9m,0.75,2.3409
2016-01-06,1y,1.0,2.369
2016-01-06,3y,3.0,2.6322
2016-01-06,5y,5.0,2.7598
2016-01-06,7y,7.0,2.8817
2016-01-06,10y,10.0,2.8861
2016-01-06,15y,15.0,3.1748
2016-01-06,20y,20.0,3.4789
2016-01-06,30y,30.0,3.6155
2016-01-06,40y,40.0,3.6778
2016-01-06,50y,50.0,3.7406
