,term,term_d,rate
2018-10-10,0d,0.0,1.7753
2018-10-10,1m,0.08,1.8046
2018-10-10,2m,0.17,1.8051
2018-10-10,3m,0.25,1.8246
2018-10-10,6m,0.5,2.5313
2018-10-10,9m,0.75,2.8841
2018-10-10,1y,1.0,2.9395
2018-10-10,3y,3.0,3.2303
2018-10-10,5y,5.0,3.437
2018-10-10,7y,7.0,3.6105
2018-10-10,10y,10.0,3.6156
2018-10-10,15y,15.0,3.8891
2018-10-10,20y,20.0,3.9302
2018-10-10,30y,30.0,4.1801
2018-10-10,40y,40.0,4.1823
2018-10-10,50y,50.0,4.1843
