,term,term_d,rate
2018-04-04,0d,0.0,2.5849
2018-04-04,1m,0.08,2.7951
2018-04-04,2m,0.17,2.8156
2018-04-04,3m,0.25,2.858
2018-04-04,6m,0.5,3.0879
2018-04-04,9m,0.75,3.2402
2018-04-04,1y,1.0,3.2591
2018-04-04,3y,3.0,3.534
2018-04-04,5y,5.0,3.6493
2018-04-04,7y,7.0,3.7501
2018-04-04,10y,10.0,3.7234
2018-04-04,15y,15.0,3.9981
2018-04-04,20y,20.0,4.0371
2018-04-04,30y,30.0,4.1605
2018-04-04,40y,40.0,4.2018
2018-04-04,50y,50.0,4.2206
