,term,term_d,rate
2015-11-11,0d,0.0,1.4778
2015-11-11,1m,0.08,2.3411
2015-11-11,2m,0.17,2.4721
2015-11-11,3m,0.25,2.4567
2015-11-11,6m,0.5,2.458
2015-11-11,9m,0.75,2.4912
2015-11-11,1y,1.0,2.5616
2015-11-11,2y,2.0,2.6978
2015-11-11,3y,3.0,2.8405
2015-11-11,4y,4.0,2.9385
2015-11-11,5y,5.0,3.0195
2015-11-11,6y,6.0,3.1067
2015-11-11,7y,7.0,3.1424
2015-11-11,8y,8.0,3.1384
2015-11-11,9y,9.0,3.13
2015-11-11,10y,10.0,3.1226
2015-11-11,15y,15.0,3.4152
2015-11-11,20y,20.0,3.7379
2015-11-11,30y,30.0,3.8159
2015-11-11,40y,40.0,3.8675
2015-11-11,50y,50.0,3.9133
