,term,term_d,rate
2014-01-06,0d,0.0,1.9587
2014-01-06,1m,0.08,5.4107
2014-01-06,2m,0.17,4.7464
2014-01-06,3m,0.25,4.5453
2014-01-06,6m,0.5,4.1116
2014-01-06,9m,0.75,4.1408
2014-01-06,1y,1.0,4.2132
2014-01-06,2y,2.0,4.3982
2014-01-06,3y,3.0,4.4051
2014-01-06,4y,4.0,4.5339
2014-01-06,5y,5.0,4.5293
2014-01-06,6y,6.0,4.7085
2014-01-06,7y,7.0,4.6698
2014-01-06,8y,8.0,4.666
2014-01-06,9y,9.0,4.6772
2014-01-06,10y,10.0,4.6569
2014-01-06,15y,15.0,4.8736
2014-01-06,20y,20.0,5.0968
2014-01-06,30y,30.0,5.1988
2014-01-06,40y,40.0,5.2723
2014-01-06,50y,50.0,5.3272
