,term,term_d,rate
2015-04-21,0d,0.0,1.5917
2015-04-21,1m,0.08,2.7934
2015-04-21,2m,0.17,2.818
2015-04-21,3m,0.25,2.885
2015-04-21,6m,0.5,2.9919
2015-04-21,9m,0.75,2.8819999999999997
2015-04-21,1y,1.0,3.0092
2015-04-21,2y,2.0,3.0629
2015-04-21,3y,3.0,3.1193
2015-04-21,4y,4.0,3.1985
2015-04-21,5y,5.0,3.2857
2015-04-21,6y,6.0,3.3265
2015-04-21,7y,7.0,3.3569999999999998
2015-04-21,8y,8.0,3.3822
2015-04-21,9y,9.0,3.3932
2015-04-21,10y,10.0,3.4055
2015-04-21,15y,15.0,3.6693
2015-04-21,20y,20.0,3.9117
2015-04-21,30y,30.0,4.0979
2015-04-21,40y,40.0,4.1841
2015-04-21,50y,50.0,4.238
