,term,term_d,rate
2015-09-02,0d,0.0,1.8368
2015-09-02,1m,0.08,2.3679
2015-09-02,2m,0.17,2.1611
2015-09-02,3m,0.25,2.2434
2015-09-02,6m,0.5,2.2497
2015-09-02,9m,0.75,2.227
2015-09-02,1y,1.0,2.2586
2015-09-02,2y,2.0,2.6202
2015-09-02,3y,3.0,2.9493
2015-09-02,4y,4.0,3.0709
2015-09-02,5y,5.0,3.1428
2015-09-02,6y,6.0,3.2696
2015-09-02,7y,7.0,3.3149
2015-09-02,8y,8.0,3.3115
2015-09-02,9y,9.0,3.3052
2015-09-02,10y,10.0,3.3002
2015-09-02,15y,15.0,3.4684
2015-09-02,20y,20.0,3.6630000000000003
2015-09-02,30y,30.0,3.8014
2015-09-02,40y,40.0,3.8569999999999998
2015-09-02,50y,50.0,3.9028
