,term,term_d,rate
2017-06-22,0d,0.0,2.9021
2017-06-22,1m,0.08,3.4405
2017-06-22,2m,0.17,3.4993
2017-06-22,3m,0.25,3.4804
2017-06-22,6m,0.5,3.6483
2017-06-22,9m,0.75,3.5236
2017-06-22,1y,1.0,3.5489
2017-06-22,3y,3.0,3.5418
2017-06-22,5y,5.0,3.5415
2017-06-22,7y,7.0,3.5992
2017-06-22,10y,10.0,3.5607
2017-06-22,15y,15.0,3.9152
2017-06-22,20y,20.0,3.9376
2017-06-22,30y,30.0,3.9789
2017-06-22,40y,40.0,4.0396
2017-06-22,50y,50.0,4.0579
