,term,term_d,rate
2017-08-17,0d,0.0,2.4779
2017-08-17,1m,0.08,2.5154
2017-08-17,2m,0.17,2.7535
2017-08-17,3m,0.25,2.8219
2017-08-17,6m,0.5,3.2774
2017-08-17,9m,0.75,3.3296
2017-08-17,1y,1.0,3.3333
2017-08-17,3y,3.0,3.4843
2017-08-17,5y,5.0,3.5903
2017-08-17,7y,7.0,3.6794
2017-08-17,10y,10.0,3.5926
2017-08-17,15y,15.0,4.042
2017-08-17,20y,20.0,4.0768
2017-08-17,30y,30.0,4.1253
2017-08-17,40y,40.0,4.1857
2017-08-17,50y,50.0,4.204
