,term,term_d,rate
2015-05-19,0d,0.0,0.7027
2015-05-19,1m,0.08,1.8885
2015-05-19,2m,0.17,1.9491
2015-05-19,3m,0.25,2.0447
2015-05-19,6m,0.5,2.3148
2015-05-19,9m,0.75,2.374
2015-05-19,1y,1.0,2.4574
2015-05-19,2y,2.0,2.6794
2015-05-19,3y,3.0,2.8995
2015-05-19,4y,4.0,3.0103
2015-05-19,5y,5.0,3.1007
2015-05-19,6y,6.0,3.2584
2015-05-19,7y,7.0,3.3746
2015-05-19,8y,8.0,3.4105
2015-05-19,9y,9.0,3.4235
2015-05-19,10y,10.0,3.4311
2015-05-19,15y,15.0,3.7207
2015-05-19,20y,20.0,3.9876
2015-05-19,30y,30.0,4.1342
2015-05-19,40y,40.0,4.1762
2015-05-19,50y,50.0,4.221
