,term,term_d,rate
2017-11-02,0d,0.0,2.9894
2017-11-02,1m,0.08,2.9886
2017-11-02,2m,0.17,3.2182
2017-11-02,3m,0.25,3.5074
2017-11-02,6m,0.5,3.5109
2017-11-02,9m,0.75,3.5493
2017-11-02,1y,1.0,3.5791
2017-11-02,3y,3.0,3.6911
2017-11-02,5y,5.0,3.8772
2017-11-02,7y,7.0,3.9147
2017-11-02,10y,10.0,3.8718
2017-11-02,15y,15.0,4.1804
2017-11-02,20y,20.0,4.2074
2017-11-02,30y,30.0,4.3301
2017-11-02,40y,40.0,4.3819
2017-11-02,50y,50.0,4.3929
