,term,term_d,rate
2015-07-10,0d,0.0,1.0034
2015-07-10,1m,0.08,2.0556
2015-07-10,2m,0.17,2.2869
2015-07-10,3m,0.25,2.2668
2015-07-10,6m,0.5,2.2867
2015-07-10,9m,0.75,2.3365
2015-07-10,1y,1.0,2.3555
2015-07-10,2y,2.0,2.5895
2015-07-10,3y,3.0,2.8226
2015-07-10,4y,4.0,2.9877
2015-07-10,5y,5.0,3.1226
2015-07-10,6y,6.0,3.3523
2015-07-10,7y,7.0,3.4698
2015-07-10,8y,8.0,3.4816
2015-07-10,9y,9.0,3.4865
2015-07-10,10y,10.0,3.4885
2015-07-10,15y,15.0,3.6553
2015-07-10,20y,20.0,3.8389
2015-07-10,30y,30.0,3.9919
2015-07-10,40y,40.0,4.0355
2015-07-10,50y,50.0,4.0763
