,term,term_d,rate
2018-05-22,0d,0.0,2.3536
2018-05-22,1m,0.08,2.4483
2018-05-22,2m,0.17,2.6902
2018-05-22,3m,0.25,2.7985
2018-05-22,6m,0.5,3.0045
2018-05-22,9m,0.75,3.0204
2018-05-22,1y,1.0,3.1229
2018-05-22,3y,3.0,3.2596
2018-05-22,5y,5.0,3.4176
2018-05-22,7y,7.0,3.6454
2018-05-22,10y,10.0,3.67
2018-05-22,15y,15.0,3.9346
2018-05-22,20y,20.0,3.9735
2018-05-22,30y,30.0,4.1025
2018-05-22,40y,40.0,4.1165
2018-05-22,50y,50.0,4.1171
