,term,term_d,rate
2015-10-27,0d,0.0,1.4958
2015-10-27,1m,0.08,2.2941
2015-10-27,2m,0.17,2.3280000000000003
2015-10-27,3m,0.25,2.388
2015-10-27,6m,0.5,2.3547
2015-10-27,9m,0.75,2.3228
2015-10-27,1y,1.0,2.3748
2015-10-27,2y,2.0,2.5492
2015-10-27,3y,3.0,2.7139
2015-10-27,4y,4.0,2.7815
2015-10-27,5y,5.0,2.8112
2015-10-27,6y,6.0,2.9266
2015-10-27,7y,7.0,2.9772
2015-10-27,8y,8.0,2.9789
2015-10-27,9y,9.0,2.9798
2015-10-27,10y,10.0,2.98
2015-10-27,15y,15.0,3.2993
2015-10-27,20y,20.0,3.6226
2015-10-27,30y,30.0,3.7218
2015-10-27,40y,40.0,3.7734
2015-10-27,50y,50.0,3.8192
