,term,term_d,rate
2018-01-12,0d,0.0,2.5869
2018-01-12,1m,0.08,3.0995
2018-01-12,2m,0.17,3.2709
2018-01-12,3m,0.25,3.3386
2018-01-12,6m,0.5,3.5514
2018-01-12,9m,0.75,3.5744
2018-01-12,1y,1.0,3.5827
2018-01-12,3y,3.0,3.6619
2018-01-12,5y,5.0,3.8598
2018-01-12,7y,7.0,3.8856
2018-01-12,10y,10.0,3.9337
2018-01-12,15y,15.0,4.1933
2018-01-12,20y,20.0,4.232
2018-01-12,30y,30.0,4.3526
2018-01-12,40y,40.0,4.3926
2018-01-12,50y,50.0,4.4030000000000005
