,term,term_d,rate
2018-05-03,0d,0.0,2.8352
2018-05-03,1m,0.08,2.9012
2018-05-03,2m,0.17,2.7707
2018-05-03,3m,0.25,2.6882
2018-05-03,6m,0.5,2.81
2018-05-03,9m,0.75,2.9413
2018-05-03,1y,1.0,2.977
2018-05-03,3y,3.0,3.241
2018-05-03,5y,5.0,3.2505
2018-05-03,7y,7.0,3.6601
2018-05-03,10y,10.0,3.6467
2018-05-03,15y,15.0,3.9351
2018-05-03,20y,20.0,3.9741
2018-05-03,30y,30.0,4.1113
2018-05-03,40y,40.0,4.1499
2018-05-03,50y,50.0,4.1661
