,term,term_d,rate
2015-07-27,0d,0.0,1.0674
2015-07-27,1m,0.08,1.923
2015-07-27,2m,0.17,2.1363
2015-07-27,3m,0.25,2.0589
2015-07-27,6m,0.5,2.2475
2015-07-27,9m,0.75,2.2315
2015-07-27,1y,1.0,2.3113
2015-07-27,2y,2.0,2.5716
2015-07-27,3y,3.0,2.8309
2015-07-27,4y,4.0,3.0107
2015-07-27,5y,5.0,3.1596
2015-07-27,6y,6.0,3.3148
2015-07-27,7y,7.0,3.4093
2015-07-27,8y,8.0,3.4426
2015-07-27,9y,9.0,3.4546
2015-07-27,10y,10.0,3.4602
2015-07-27,15y,15.0,3.6702
2015-07-27,20y,20.0,3.7803
2015-07-27,30y,30.0,3.9231
2015-07-27,40y,40.0,3.9787
2015-07-27,50y,50.0,4.0245
