,term,term_d,rate
2015-04-09,0d,0.0,1.9337
2015-04-09,1m,0.08,3.1205
2015-04-09,2m,0.17,3.0608
2015-04-09,3m,0.25,3.0189999999999997
2015-04-09,6m,0.5,3.0327
2015-04-09,9m,0.75,3.0583
2015-04-09,1y,1.0,3.1202
2015-04-09,2y,2.0,3.1991
2015-04-09,3y,3.0,3.2779
2015-04-09,4y,4.0,3.3692
2015-04-09,5y,5.0,3.4671
2015-04-09,6y,6.0,3.5729
2015-04-09,7y,7.0,3.6547
2015-04-09,8y,8.0,3.6837
2015-04-09,9y,9.0,3.6938
2015-04-09,10y,10.0,3.7039999999999997
2015-04-09,15y,15.0,3.9421
2015-04-09,20y,20.0,4.1783
2015-04-09,30y,30.0,4.2938
2015-04-09,40y,40.0,4.38
2015-04-09,50y,50.0,4.4339
